t,flux
10233165.783302449,7.562461410424431e-15
10399609.139541203,7.601138768385646e-15
10568759.71184805,7.635815520410566e-15
10740661.533334322,7.667898217231698e-15
10915359.35331391,7.69986170311878e-15
11092898.648952227,7.730338575766456e-15
11273325.63710487,7.758353782268872e-15
11456687.286348727,7.787353435053267e-15
11643031.329208756,7.815622889530905e-15
11832406.27458378,7.844105573244555e-15
12024861.420374123,7.871291064649942e-15
12220446.866314886,7.895941961643936e-15
12419213.527017847,7.918580512738661e-15
12621213.145225462,7.945945286003263e-15
12826498.3052806,7.962796321731554e-15
13035122.446815088,7.983740888550813e-15
13247139.878661174,8.005350780517996e-15
13462605.79298911,8.022441400884718e-15
13681576.279674705,8.03562131827829e-15
13904108.340900697,8.050251722390009e-15
14130259.905995337,8.062667577236204e-15
14360089.846512606,8.074376299806006e-15
14593657.991557576,8.084899352804511e-15
14831025.143361028,8.090595768786205e-15
15072253.093107555,8.097389079494368e-15
15317404.637020798,8.100876755801207e-15
15566543.59271062,8.102725544091968e-15
15819734.815786015,8.101946133350827e-15
16077044.21673822,8.104951677831888e-15
16338538.778098604,8.095819516810948e-15
16604286.571875297,8.08823750334568e-15
16874356.777273756,8.079185838885455e-15
17148819.69870541,8.068085768294937e-15
17427746.784089174,8.05429995270401e-15
17711210.643450867,8.043777896188435e-15
17999285.067824766,8.017862324635056e-15
18292045.04846294,7.99548533945307e-15
18589566.796356883,7.971198340747462e-15
18891927.762076642,7.94360023187237e-15
19199206.65593283,7.91313350235954e-15
19511483.468466163,7.88468692146159e-15
19828839.491270714,7.844839125995565e-15
20151357.338155586,7.806472344311306e-15
20479120.966650832,7.766290600009665e-15
20812215.69986337,7.721827144888863e-15
21150728.248687945,7.67748647840775e-15
21494746.734379806,7.624053237200068e-15
21844360.711494286,7.571299315360877e-15
22199661.191199526,7.515839242771386e-15
22560740.66496859,7.460963225514654e-15
22927693.128656488,7.396129287072056e-15
23300614.10696925,7.331853595227339e-15
23679600.678330787,7.265331274005072e-15
24064751.500154216,7.196925775936947e-15
24456166.83452444,7.123435191336138e-15
24853948.574297983,7.048900177176862e-15
25258200.269627847,6.9714307139812126e-15
25669027.15491952,6.891206306679356e-15
26086536.176225506,6.809651941459553e-15
26510836.019085363,6.7259276538505946e-15
26942037.136818822,6.640636616197989e-15
27380251.779278576,6.5528457607291054e-15
27825594.022071257,6.463327901352733e-15
28278179.79625344,6.3715881027938765e-15
28738126.918510634,6.278990326664323e-15
29205555.12182745,6.184785654297913e-15
29680586.086656023,6.08955406032357e-15
30163343.472591974,5.992888106426783e-15
30653952.950565297,5.895591972261797e-15
31152542.235554848,5.796918313275024e-15
31659241.119835205,5.697511556241593e-15
32174181.506763715,5.597201753053621e-15
32697497.44511768,5.496767183287924e-15
33229325.16398975,5.39626073378035e-15
33769803.10825088,5.2948851041141964e-15
34319071.97459043,5.193894123661211e-15
34877274.74814177,5.0929588457112875e-15
35444556.739704356,4.992500795769578e-15
36021065.62357074,4.892479950888475e-15
36606951.47596899,4.792380059142333e-15
37202366.81413066,4.6937869374902775e-15
37807466.635993496,4.595126162753491e-15
38422408.460550606,4.496806208800606e-15
39047352.36885564,4.3993333972208515e-15
39682461.045694776,4.302757526245227e-15
40327899.821937054,4.207192418039499e-15
40983836.717572615,4.112462161154406e-15
41650442.48545185,4.019147693420357e-15
42327890.65573553,3.927042838371925e-15
43016357.581067905,3.836216451164356e-15
43716022.48248502,3.746733817258258e-15
44427067.49606883,3.658616987413489e-15
45149677.72036102,3.571843734861486e-15
45884041.264547616,3.4864885487781655e-15
46630349.29742727,3.4026992051163483e-15
47388796.09717651,3.3204403110430196e-15
48159579.10192351,3.2397081951559423e-15
48942898.96114532,3.1605233926325015e-15
49738959.587900676,3.0827073674754298e-15
50547968.21191236,3.006597126505614e-15
51370135.43351339,2.932006718149859e-15
52205675.27846975,2.8590290026256853e-15
53054805.25369574,2.78767200231431e-15
53917746.40387505,2.7178147090931707e-15
54794723.36900281,2.649544269440378e-15
55685964.44286409,2.5828138429603977e-15
56591701.63246243,2.5175986610024205e-15
57512170.71841614,2.4539044682425357e-15
58447611.31633638,2.3917097455070404e-15
59398266.9392035,2.3310512621303008e-15
60364385.060758635,2.2718078495775623e-15
61346217.17992506,2.2140337928793667e-15
62344018.88627864,2.1576883342767077e-15
63358049.926582545,2.1027302811603553e-15
64388574.27240413,2.0491512292302334e-15
65435860.18883229,1.9969319681650846e-15
66500180.304311186,1.9460306415224705e-15
67581811.6816111,1.8964264941547645e-15
68681035.88995308,1.8481641445273355e-15
69798139.07830653,1.8011133567999964e-15
70933412.0498799,1.755299036101046e-15
72087150.33782135,1.710674628670996e-15
73259654.2821523,1.6672363373668055e-15
74451229.10795143,1.6249299762320686e-15
75662185.00481047,1.5837444397661889e-15
76892837.20758305,1.5436578634006491e-15
78143506.07844542,1.5046446179460577e-15
79414517.1902934,1.4666692941492066e-15
80706201.41149507,1.4297127165399275e-15
82018894.99202211,1.3937520157760899e-15
83352939.65098187,1.3587605553017467e-15
84708682.66557403,1.3247069756580377e-15
86086476.96149245,1.291571453687635e-15
87486681.20479915,1.259337240065837e-15
88909659.89529167,1.227960773959186e-15
90355783.46138921,1.1974272295012024e-15
91825428.35656282,1.1677196018195334e-15
93318977.15733239,1.1388143987798429e-15
94836818.66285928,1.110702584396498e-15
96379347.99615796,1.0833361842849006e-15
97946966.70695385,1.0567077885391384e-15
99540082.87621519,1.0308003190707635e-15
101159111.22238298,1.0055945058161082e-15
102804473.20933077,9.810472493672373e-16
104476597.15608053,9.571470266531544e-16
106175918.3482999,9.338690531537404e-16
107902879.15161814,9.112478038250619e-16
109657929.12678099,8.89231602046365e-16
111441525.14667904,8.678048622761891e-16
113254131.51528126,8.469699164993005e-16
115096220.0885031,8.266733590466183e-16
116968270.3970387,8.068859249838682e-16
118870769.77119033,7.876114096967198e-16
120804213.46773264,7.688736803723475e-16
122769104.79883604,7.506308119308116e-16
124765955.26308684,7.32858602318646e-16
126795284.67864314,7.15545208118424e-16
128857621.31855181,6.986867979277091e-16
130953502.04826704,6.822686694698768e-16
133083472.46540761,6.662867009002282e-16
135248087.0417874,6.507172255601953e-16
137447909.26775396,6.3555202116035e-16
139683511.79887396,6.207802540480276e-16
141955476.60500985,6.06390720396554e-16
144264395.1218159,5.923725465175859e-16
146610868.40469828,5.787152315293466e-16
148995507.28528506,5.654287381471213e-16
151418932.5304352,5.524635632011252e-16
153881775.00383496,5.398369287031513e-16
156384675.83022478,5.27522360373611e-16
158928286.56229764,5.155146238289339e-16
161513269.35030928,5.038110719775965e-16
164140297.11444664,4.924031951845399e-16
166810053.72000557,4.812831307957451e-16
169523234.15541214,4.704489948088986e-16
172280544.7131392,4.598756852158674e-16
175082703.17357197,4.495609108170121e-16
177930438.99185774,4.3950320960281633e-16
180824493.48779553,4.2969877139362133e-16
183765620.03881723,4.2014621554058806e-16
186754584.2761074,4.108203756008338e-16
189792164.28391033,4.01719567462253e-16
192879150.80207777,3.928424511890145e-16
196016347.43191817,3.84183287596271e-16
199204570.84538713,3.7573598477696353e-16
202444650.9976802,3.674933881611646e-16
205737431.34329075,3.594522884731155e-16
209083769.055575,3.516075185959323e-16
212484535.24988872,3.4394139878463175e-16
215940615.21035677,3.3646004745827945e-16
219452908.62033114,3.291584551561017e-16
223022329.79659408,3.220355801171936e-16
226649807.92736927,3.1508399540239056e-16
230336287.31421265,3.08292802270797e-16
234082727.61782944,3.0166293270621896e-16
237890104.1078891,2.951901688497965e-16
241759407.91691235,2.8887180586364055e-16
245691646.29827902,2.827162638326314e-16
249687842.8884332,2.766799739020854e-16
253749037.97335717,2.7078552076780613e-16
257876288.75937983,2.650313485047644e-16
262070669.64838552,2.5941002911091733e-16
266333272.51749808,2.5391761936365157e-16
270665207.00332355,2.485526860638057e-16
275067600.7908068,2.433119186510826e-16
279541599.9067865,2.3819207939029503e-16
284088369.01832956,2.331900943120708e-16
288709091.73592347,2.283029185144686e-16
293404970.9215793,2.2352762337100045e-16
298177229.0019673,2.1886133164684047e-16
303027108.28663933,2.143012821350057e-16
307955871.29142296,2.0984478366476927e-16
312964801.0670751,2.054892177012757e-16
318055201.53329134,2.012320293571796e-16
323228397.81813806,1.9707073977237279e-16
328485736.60300535,1.9300296196806053e-16
333828586.47317505,1.8902633522624798e-16
339258338.2740992,1.851386134042701e-16
344776405.47344714,1.81337577814436e-16
350384224.5290676,1.776210823088894e-16
356083255.2629274,1.7398703959023738e-16
361874981.2411284,1.704334062937721e-16
367760910.1601031,1.6695824084127056e-16
373742574.23910564,1.6355956921268203e-16
379821530.6190736,1.6023557356398463e-16
385999361.7679779,1.5698444046431251e-16
392277675.89277077,1.5380433668275616e-16
398658107.35804385,1.5069363114589509e-16
405142317.1114656,1.4765057816378372e-16
411731993.1161679,1.4467360256189828e-16
418428850.7901576,1.4176108737023873e-16
425234633.45286864,1.3891150805907817e-16
432151112.7789762,1.3612337196818455e-16
439180089.2596077,1.3339518340494296e-16
446323392.67103976,1.3072556786157224e-16
453582882.55102,1.2811309333189873e-16
460960448.68284196,1.2555646538742427e-16
468458011.58730453,1.2305432708848727e-16
476077523.0226378,1.206054302451055e-16
483820966.49259573,1.1820850601615333e-16
491690357.7628021,1.1586237183472097e-16
499687745.3854889,1.1356741764482583e-16
507815211.23276705,1.1131827285425881e-16
516074871.0385897,1.0911650497927828e-16
524468874.9495119,1.0696406116042849e-16
532999408.0844104,1.0485476992621027e-16
541668691.1033136,1.027834420860124e-16
550478980.7854967,1.0075952623807034e-16
559432570.616939,9.877706673356706e-17
568531791.3873754,9.683591734454465e-17
577779011.7970495,9.493515681125815e-17
587176639.0733261,9.307429048968335e-17
596727119.597331,9.125305966332675e-17
606432939.540805,8.946626871337195e-17
616296625.5132942,8.771641617667807e-17
626320745.2198706,8.600265870728293e-17
636507908.1295552,8.432422894654324e-17
646860766.1546321,8.268148765318681e-17
657382014.3409599,8.107204232992998e-17
668074391.5695615,7.949700167148136e-17
678940681.2696098,7.794977720327571e-17
689983712.1430025,7.643704259746204e-17
701206358.9007177,7.495210054778983e-17
712611543.0111731,7.349745358665365e-17
724202233.4607315,7.207244265448716e-17
735981447.5265787,7.067641614542512e-17
747952251.5621798,6.930874112211811e-17
760117761.7955322,6.796878258243909e-17
772481145.1403416,6.665594715504478e-17
785045620.020451,6.536964284490987e-17
797814457.2076613,6.411110507949992e-17
810790980.6731695,6.287601568885245e-17
823978568.4528512,6.16657732619162e-17
837380653.5266472,6.047984168409813e-17
851000724.7122246,5.931769966078316e-17
864842327.5731745,5.817884004258636e-17
878909065.3419963,5.706275981314578e-17
893204599.8580959,5.596897148175254e-17
907732652.5210242,5.4897969473679545e-17
922497005.2592174,5.384858159003663e-17
937501501.5145271,5.2818698292711133e-17
952750047.24273,5.180928892296128e-17
968246611.9303114,5.081999464512587e-17
983995229.6278206,4.9850206326885785e-17
1000000000.0,4.889961115097912e-17
