201513573381.55585,2.1234122915645341e-19
207643010725.57706,2.0495288480358135e-19
213958887134.34216,1.9782228698959306e-19
220466873523.9412,1.9094040570042992e-19
227172813302.69028,1.8429853183739238e-19
234082727617.82944,1.7788820600047503e-19
241202820761.8002,1.716917521548325e-19
248539485742.97986,1.6569333980796553e-19
256099310025.8462,1.5990495834664345e-19
263889081445.75076,1.5431903653334665e-19
271915794303.6019,1.4892404124299547e-19
280186655645.91895,1.4371804578513353e-19
288709091735.92346,1.38694416653343e-19
297490754721.44434,1.3384675318375362e-19
306539529505.65234,1.2916887636240377e-19
315863540826.7819,1.2465482751680155e-19
325471160553.18414,1.2029885069727974e-19
335371015200.2929,1.1609497750135073e-19
345571993676.2143,1.1203819646206886e-19
356083255262.9274,1.0812345633460261e-19
366914237840.2494,1.043449512381147e-19
378074666359.93414,1.0069855473339378e-19
389574561577.5501,9.717982627179723e-20
401424249049.9326,9.378429326969175e-20
413634368406.3269,9.050763401215121e-20
426215882901.5325,8.734567716571325e-20
439180089259.6077,8.429439138289874e-20
452538627817.01666,8.133777016292285e-20
466303492974.2736,7.848386859066375e-20
480487043965.5124,7.5730233302032e-20
495102015955.63513,7.307327402203929e-20
510161531474.9823,7.050961435188137e-20
525679112201.8419,6.80360394038897e-20
541668691103.31573,6.564937537712427e-20
558144624945.4955,6.334656287697268e-20
575121707184.1614,6.112465336034326e-20
592615181247.5565,5.89807996693338e-20
610640754223.2036,5.691225619877714e-20
629214610961.035,5.491636928393084e-20
648353428605.4714,5.2990584772173187e-20
668074391569.5615,5.113243435795068e-20
688395206964.551,4.933953812899049e-20
709334120498.799,4.760960218233083e-20
730909932860.2919,4.5940413764351835e-20
753142016597.436,4.432983338192107e-20
776050333513.357,4.277579758122272e-20
799655452589.2362,4.1276309528238356e-20
823978568452.8511,3.9829462931810555e-20
849041520408.8755,3.8433405460601117e-20
874866812047.9896,3.7086352348449644e-20
901477631452.4917,3.578611810680695e-20
928897872016.4517,3.4528068034334786e-20
957152153899.1855,3.331238396752337e-20
986265846131.2831,3.2139552477294795e-20
1016265089392.9932,3.10080599346831e-20
1047176819485.5203,2.991642101098751e-20
1079028791516.1858,2.8863252765147005e-20
1111849604819.2698,2.7847201590555885e-20
1145668728634.8726,2.686695768895982e-20
1180516528568.8032,2.592125767228763e-20
1216424293857.368,2.5008882227758936e-20
1253424265461.402,2.4128656512437196e-20
1291549665014.8828,2.3279446378728246e-20
1330834724654.0762,2.2460157585525046e-20
1371314717753.9429,2.1669734199875218e-20
1413025990599.5337,2.090715772289133e-20
1456005995020.6516,2.0171438551077596e-20
1500293322019.2168,1.9461637344122988e-20
1545927736419.4785,1.8776794231510807e-20
1592950212572.1196,1.811598955077061e-20
1641402971144.4666,1.747843355426172e-20
1691329517029.6504,1.6863338604148795e-20
1742774678408.9175,1.6269912624025024e-20
1795784647002.097,1.5697391217682715e-20
1850407019542.2983,1.5145037566195605e-20
1906690840512.252,1.461214044192308e-20
1964686646180.4485,1.4098013776538037e-20
2024446509976.8018,1.3601995441549642e-20
2086024089248.505,1.312344706382453e-20
2149474673437.976,1.2661153060915602e-20
2214855233726.3594,1.221420904458084e-20
2282224474186.901,1.1783054953306485e-20
2351642884494.346,1.1367132638391324e-20
2423172794237.6006,1.0965903520398472e-20
2496878428884.322,1.0578847945337528e-20
2572825967447.932,1.0205464887939406e-20
2651083601908.5415,9.84526888626908e-21
2731721598441.3735,9.497785785471201e-21
2814812360507.581,9.162575996047944e-21
2900430493863.986,8.839202353052385e-21
2988652873550.383,8.527250351048574e-21
3079558712914.2295,8.226316287994085e-21
3173229634734.973,7.93601078405681e-21
3269749744511.768,7.655958146280534e-21
3369205705980.2603,7.385767159428355e-21
3471686818926.5596,7.125037027275016e-21
3577285099367.877,6.873518002697435e-21
3686095362172.1543,6.630884402870755e-21
3798215306190.7363,6.3968220913948655e-21
3913745601980.376,6.1710280300705795e-21
4032789982193.705,5.953209894170044e-21
4155455334718.8794,5.7430857440123166e-21
4281851798652.4067,5.54038359231623e-21
4412092863191.19,5.344841075677029e-21
4546295469532.391,5.156205111181985e-21
4684580115873.045,4.974231548830309e-21
4827070965603.188,4.798684924296724e-21
4973895958790.058,4.6293380719652674e-21
5125186927053.333,4.465971877942011e-21
5281079711934.32,4.308374940526341e-21
5441714286865.888,4.156342688918875e-21
5607234882852.038,4.00961339016253e-21
5777790117970.495,3.8677453483201114e-21
5953533130814.37,3.730899526410216e-21
6134621717992.519,3.598898059624749e-21
6321218475812.448,3.4715683916332336e-21
6513490946272.81,3.3487450525855923e-21
6711611767496.273,3.23026946116088e-21
6915758828738.524,3.1159876309031088e-21
7126115430111.76,3.0057510210596564e-21
7342870447166.758,2.8994157495667724e-21
7566218500481.0625,2.7968342582329384e-21
7796360130405.221,2.697883974271837e-21
8033501977124.734,2.6024362988290823e-21
8277856966198.489,2.5103671808169124e-21
8529644499741.017,2.4215569651547698e-21
8789090653419.963,2.3358865143150525e-21
9056428379445.275,2.2532484510969196e-21
9331897715733.238,2.1735354135971027e-21
9615746001432.115,2.0966438140280945e-21
9908228099003.787,2.0224734342116737e-21
10209606623060.477,1.950928076005356e-21
10520152176161.568,1.8819149295250715e-21
10840143591783.31,1.8153443252446507e-21
11169868184678.248,1.75112977072098e-21
11509622008850.31,1.6891878383591956e-21
11859710123376.707,1.6294380556283803e-21
12220446866314.861,1.5718028019259672e-21
12592156136941.51,1.5162072060874778e-21
12975171686575.895,1.4625790494024413e-21
13369837418249.453,1.4108486718877374e-21
13776507695490.549,1.3609488809792064e-21
14195547660500.986,1.3128148646745843e-21
14627333562011.299,1.2663722199159162e-21
15072253093107.586,1.221572742050421e-21
15530705739334.584,1.1783588658340512e-21
16003103137387.018,1.1366744444104905e-21
16489869444710.615,1.09646471885608e-21
16991441720346.26,1.0576034592771878e-21
17508270317357.27,1.0201152166689588e-21
18040819287193.81,9.839562356100404e-22
18589566796356.883,9.490793668684217e-22
19155005555735.24,9.154391344655095e-22
19737643263002.555,8.829915147548731e-22
20338003058469.84,8.516943106138927e-22
20956623994804.31,8.215067835716292e-22
21594061521035.676,7.923895758858228e-22
22250887981283.65,7.6430472585490805e-22
22927693128656.49,7.372156186988483e-22
23625084654779.5,7.110869390311005e-22
24343688735431.08,6.858846240139639e-22
25084150592775.41,6.615758195685183e-22
25847135074695.586,6.381288371022729e-22
26633327251749.81,6.1551311257699445e-22
27443433032283.68,5.93699165533539e-22
28278179796253.383,5.726585620548005e-22
29138317048327.887,5.523638769382078e-22
30024617090855.43,5.327886573169418e-22
30937875717301.367,5.139073894133427e-22
31878912926776.492,4.956954642839166e-22
32848573660300.402,4.781291459138694e-22
33847728559459.832,4.611855400912884e-22
34877274748141.703,4.448425652977967e-22
35938136638046.26,4.290789226346879e-22
37031266758699.305,4.138740692840224e-22
38157646612712.445,3.9920819083172125e-22
39318287557057.7,3.850621758750067e-22
40514231711146.39,3.7141701411358695e-22
41746552892531.34,3.582552899128658e-22
43016357581067.99,3.4556009266062485e-22
44324785912403.914,3.3331481617769106e-22
45673012701687.47,3.2150360259233624e-22
47062248498412.72,3.101110609825334e-22
48493740673352.33,2.991223456471882e-22
49968774538548.89,2.885231381328729e-22
51488674501374.87,2.7829962740787756e-22
53054805253695.74,2.6843834650166123e-22
54668572997201.695,2.5892651235590525e-22
56331426706013.516,2.4974265592845104e-22
58044859427689.836,2.40880533612925e-22
59810409623809.32,2.3233294964747154e-22
61629662551329.42,2.2408873808940825e-22
63504251685959.75,2.1613712896401783e-22
65435860188832.29,2.0846773554361195e-22
67426222417783.49,2.010705391535453e-22
69477125484602.26,1.9393515087400798e-22
71590410859648.89,1.8705259484106067e-22
73767976025277.45,1.8041434159596005e-22
76011776179553.22,1.740117130312939e-22
78323825991792.05,1.678363341578189e-22
80706201411494.9,1.6188015205350774e-22
83161041532309.61,1.561353845502764e-22
85690550512683.66,1.5059452628684134e-22
88296999554940.83,1.4525033803522307e-22
90982728944555.67,1.4009583762059575e-22
93750150151452.7,1.351242909809563e-22
96601747995226.45,1.30329203207383e-22
99540082876215.39,1.2570430990457712e-22
102567793074442.08,1.2124356890266361e-22
105687597118480.5,1.1694115278946232e-22
108902296226372.83,1.1279144139700401e-22
112214776820798.02,1.0878899827565996e-22
115628013120737.78,1.0492858704838796e-22
119145069811977.47,1.0120519062623324e-22
122769104798836.05,9.761394514528347e-23
126503372039590.12,9.415015938666425e-23
130351224468150.89,9.080930882049433e-23
134316117004601.81,8.758702935295562e-23
138401609657313.02,8.447911191772338e-23
142611370719412.97,8.148149687916639e-23
146949180062481.44,7.859026887504073e-23
151418932530435.2,7.580164865703473e-23
156024641436637.12,7.311198993145189e-23
160770442167382.2,7.05177868324145e-23
165660595894991.53,6.801565113093276e-23
170699493403840.44,6.56023147521396e-23
175891659032773.25,6.327462563044045e-23
181241754737423.94,6.102954353552095e-23
186754584276107.4,5.886413642786495e-23
192435097523033.22,5.677557618411145e-23
198288394912706.72,5.476113497585581e-23
204319732019527.06,5.281818204702663e-23
210534524276670.8,5.0943435151670695e-23
216938351838518.22,4.9134167600469597e-23
223536964590979.66,4.7389164563638745e-23
230336287314212.66,4.570614315705073e-23
237342425002386.62,4.4082901438291406e-23
244561668345244.9,4.251729958556712e-23
252000499376408.97,4.1007271994029635e-23
259665597293487.25,3.9550880519809366e-23
267563844455203.97,3.814621973658985e-23
275702332560958.25,3.679145198820751e-23
284088369018330.7,3.5484804838551306e-23
292729483504281.3,3.4224568853847185e-23
301633434725919.75,3.300909537849249e-23
310808217386905.75,3.183679432941321e-23
320262069365765.0,3.070613209028712e-23
330003479112528.9,2.96156292988632e-23
340041193270370.25,2.856385689630954e-23
350384224529067.56,2.754944037630084e-23
361041859717333.0,2.657105167967171e-23
372023668141306.56,2.56273796136925e-23
383339510176660.56,2.4717160733233238e-23
394999546122063.9,2.3839274218088875e-23
407014245321943.9,2.2992571433700304e-23
419394395566717.75,2.217594452582003e-23
432151112778976.2,2.1388325107423826e-23
445295850994266.0,2.0628682684427696e-23
458840412645475.2,1.9896023303694353e-23
472796959160039.06,1.91893881194574e-23
487178021879462.1,1.8507853342133806e-23
501996513311007.94,1.785052690775951e-23
517265738721602.44,1.721654880830058e-23
532999408084408.25,1.6605089457201906e-23
549211648388778.94,1.6015348878323243e-23
565917016324623.1,1.5446555598156658e-23
583130511352621.9,1.4897965595411272e-23
600867589171969.2,1.4368861196973592e-23
619144175597783.5,1.385855015603175e-23
637976680860628.2,1.3366364984579055e-23
657382014340959.9,1.2891661756638101e-23
677377599751774.5,1.2433817991176723e-23
697981390783066.8,1.1992237140633241e-23
719211887222117.9,1.1566340603220624e-23
741088151564157.0,1.1155571312444835e-23
763629826128225.8,1.0759391877840923e-23
786857150693684.4,1.0377284034448917e-23
810790980673169.5,1.0008748007444407e-23
835452805838285.4,9.653301569077946e-24
860864769614924.5,9.310479788169113e-24
887049688965442.1,8.979814005398277e-24
914031074875622.2,8.660706727834544e-24
941833153464796.1,8.352937529292707e-24
970480887738028.6,8.056108468412253e-24
1000000000000000.0,7.769828200824237e-24
